Link/DOI,Publication Date,Title,Authors,Abstract
https://doi.org/10.26434/chemrxiv-2024-0vttl,2024-03-14,hyperhardness and hypersoftness of atoms and their ions,Jarosław Zaklika Piotr Ordon Ludwik Komorowski,"the theory of reactivity based on cdft has been supplemented with the new method of calculation of the atomic and local indices. with the use of previously derived relationship of the electron density gradient to the softness kernel and to the linear response function we deliver analytical scheme to obtain significant reactivity indices - the electron density derivatives: local softness s(r), local hypersoftness [∂s(r)/∂n] for atoms. the global hyperhardness  and the global derivative [∂s/∂n] have also been obtained. the local derivatives have been applied in the analysis of responses of atoms to perturbation by an external potential ∆v(r) by the alchemical approach. the vital role of the local softness has been confirmed; the potential role of the hypersoftness has been indicated for reactions in a confinement."
https://doi.org/10.26434/chemrxiv-2024-fzrgp,2024-03-14,copddb: a descriptor database for copolymers and its application to the machine learning  ,Takayoshi Yoshimura Hiromoto  Kato Shunto Oikawa Taichi Inagaki Tetsunori Sugawara Tomonori Miyao Takamitsu Matsubara Hiroharu Ajiro Mikiya Fujii Yu-ya Ohnishi Miho Hatanaka,"polymer informatics, which involves the application of data-driven science to polymers, has attracted considerable interest. however, developing adequate descriptors for polymers, particularly copolymers, to facilitate machine learning models with limited datasets remains a challenge. to address this issue, we computed sets of parameters, including reaction energies and activation barriers of elementary reactions in the early stage of radical polymerization, for 2500 radical-monomer pairs derived from 50 commercially available monomers, and constructed an open database named “copolymer descriptor database (copddb).” furthermore, we built machine learning models using our descriptors as explanatory variables and physical properties such as the reactivity ratio, monomer conversion, monomer composition ratio, and molecular weight as objective variables. these models achieved high predictive accuracies, demonstrating the potential of our descriptors to advance the field of polymer informatics."
https://doi.org/10.26434/chemrxiv-2024-vgtk2,2024-03-14,"investigating lipid transporter protein and lipid interactions using variable temperature electrospray  ionization, ultraviolet photodissociation mass spectrometry, and collision cross section analysis",Virginia James Bradley Voss  Amanda Helms M. Stephen Trent Jennifer Brodbelt," gram-negative bacteria develop and exhibit resistance to antibiotics owing to their highly  asymmetric outer membrane maintained by a group of six proteins comprising the mla (maintenance of  lipid asymmetry) pathway. here we investigate the lipid binding preferences of one mla protein, mlac,  which transports lipids through the periplasm. we used ultraviolet photodissociation (uvpd) to identify  and characterize modifications of lipids endogenously bound to mlac expressed in three different bacteria  strains. uvpd was also used to localize lipid binding to mlac residues 130-140, consistent with the crystal  structure reported for lipid-bound mlac. the impact of removing the bound lipid from mlac on its  structure was monitored based on collision cross section measurements, revealing that the protein  unfolded prior to release of the lipid. the lipid selectivity of mlac was evaluated based on titrimetric  experiments, indicating that mlac bound lipids in various classes (sphingolipids, glycerophospholipids,  fatty acids) as long as they possessed no more than two acyl chains."
https://doi.org/10.26434/chemrxiv-2024-k0sgz,2024-03-14,microplastic particles contain ice nucleation sites that can be deactivated by atmospheric aging,Teresa M. Seifried Sepehr  Nikkho Aurelio  Morales Murillo Lucas J.  Andrew Edward R.  Grant Allan K. Bertram,"recent research has shown that microplastics are widespread in the atmosphere. however, we know little about their ability to nucleate ice and impact cloud glaciation. ice nucleation by microplastics could also limit their long-range transport and global distributions. the present study explores the heterogeneous ice nucleation activity of seven microplastic samples in the immersion-freezing mode. two polypropylene and one polyethylene terephthalate sample froze heterogeneously with median freezing temperatures of -20.9°c, -23.2°c and -21.9°c, respectively. the number of ice nucleation sites per surface area, n_s (t), ranged from 10-1 to 104 cm-2 in a temperature interval of -15 to -25°c, which is comparable to that of volcanic ash and fungal spores. after exposure to ozone or a combination of uv light and ozone, simulating atmospheric aging, the ice nucleation activity decreased in some cases and remained unchanged in others. an initial assessment using microplastic concentrations reported in the literature and our freezing data suggest that microplastics may influence cloud glaciation in some situations, but more studies are needed to confirm this initial assessment. ice nucleation by microplastics may also impact their long-range transport and global distribution of microplastics based on a comparison of our freezing results and those of fungal spores. "
https://doi.org/10.26434/chemrxiv-2024-8cxlz,2024-03-14,from poison to promoter: investigation of supported rhodium sulphides as heterogeneous hydroformylation catalysts,Arjun Neyyathala Edvin Fako Sandip De Daria Gashnikova Florian Maurer Jan-Dierk Grunwaldt Stephan A. Schunk Schirin Hanf,"herein we report the use of supported nanoparticles of crystalline rhodium sulphides as active heterogeneous catalysts for the hydroformylation of alkenes showing an excellent selectivity towards the aldehyde products. it was found that supported rhxsy (x=17, y=15 or x=2, y=3 with 1 and 10 wt.% rh) nanoparticles greatly outperform pure rh nanoparticles in terms of activity, with rh17s15/sio2 being the superior catalyst candidate. the tof for the hydroformylation of styrene, determined for the lead system rh17s15/sio2 (1 wt.% rh), is with 2620 h-1 significantly higher than tof values reported for rhodium phosphide-based systems. as the presence of s in the rh sulphides introduces structural diversity in the bulk as well as the range of potential catalytic surfaces, we enumerate all possible terminations, use local environment descriptors combined with unsupervised machine learning techniques and dft to draw structure performance relationships. we find that the presence of s on the surface and in close proximity to the catalytic site had a profound impact on the chemical behavior of the catalyst, thus unlocking the tunability of the surface catalytic properties. this allows for the affinity towards the substrate to be modulated to a high degree ranging from s rich rh-top like sites of low; to rh rich, and in particular for rh17s15, (rh4) sites with adsorption energies rivaling those of pristine rh and improved spatial resolution."
https://doi.org/10.26434/chemrxiv-2024-3hrkj,2024-03-14,strongly photoreducing organic donor-acceptor thermally activated delayed fluorescence photocatalysts,Megan Bryden Ettore Crovini Thomas Comerford Armido Studer Eli Zysman-Colman,"we report a family of donor-acceptor thermally activated delayed fluorescent (tadf) compounds based on derivatives of dmac-trz, that are strongly photoreducing. both eox and thus e*ox could be tuned via substitution of the dmac donor with a hammett series of p-substituted phenyl moieties while ered remained effectively constant. these compounds were assessed in the photoinduced dehalogenation of aryl halides, and analogues bearing electron withdrawing groups were found to produce the highest yields. substrates of up to ered = -2.72 v could be dehalogenated at low pc loading (1 mol%) and under air, conditions much milder than previously reported for this reaction. spectroscopic and chemical studies demonstrate that all pcs, including literature reference pcs, photodegrade, and that it is these photodegradation products that are responsible for the reactivity. "
https://doi.org/10.26434/chemrxiv-2024-xx8p7,2024-03-14,enantioselective synthesis of sulfinamidines via asymmetric nitrogen transfer from n-h oxaziridines to sulfenamides  ,Marc Fimm Fumito Saito,"sulfinamidines are promising aza-siv chiral building blocks in asymmetric synthesis and drug discovery. however, no report has documented their enantioselective synthesis. here we present an enantioselective synthesis of sulfinamidines via electrophilic amination of sulfenamides using an enantiopure n-h oxaziridine. the resulting enantiomerically enriched primary sulfinamidines are configurationally stable at 90 oc in solution. we also demonstrate a one-pot, three-component, enantioselective synthesis of sulfinamides using n-h oxaziridine reagents."
https://doi.org/10.26434/chemrxiv-2024-6skxn,2024-03-14,active learning accelerated exploration of single-atom local environments in multimetallic systems for oxygen electrocatalysis,Hoje Chun Jaclyn Lunger Jeung Ku Kang Rafael Gómez-Bombarelli Byungchan Han,"single-atom catalysts (sacs) exhibit high activity for a wide range of sluggish reactions and allow performance tunability at atomic-level through the selection of central metals, ligand environments, and secondary metal sites. however, the design space with varying structures and compositions significantly hinders the fast and accurate identification of desired multimetallic sacs. in this work, we demonstrate a self-driving computational strategy for exploring binary metallic sites with varying combinations of 3d transition metals and different ligand environments, resulting in over 30,000 single atom sites for the electrochemical catalysis of the oxygen reduction and evolution reactions (orr/oer). this approach is based on the density functional theory (dft) calculations of binding energies and atomic descriptors as target properties and utilizes an equivariant graph neural network (gnn) as a surrogate model for predicting dft labels directly from the atomic structure. the chemical environments learned by the gnn lead to capturing composition-structure-property relationships for the orr/oer activity and selectivity. active learning facilitates the investigation of the search space by balancing the exploration of unseen atomic structures with the exploitation of the active ones. the computational predictions of promising co-fe, co-co, and co-zn metal pairs are consistent with the state-of-the-art results of experimental measurements reported in the literature. the gnn-based analysis of multiple active sites on a single surface for target catalytic reaction can be extended to a broader class of multi-element high entropic materials systems."
https://doi.org/10.26434/chemrxiv-2023-wvwv9-v2,2024-03-14,thermal ca^2+/mg^2+ exchange reactions to transform abundant silicates into alkaline materials for carbon dioxide removal,Yuxuan Chen Matthew Kanan,"the removal of co2 from the atmosphere (cdr) on the multi-hundred gigaton (gton) scale is essential for nearly all strategies to achieve net-zero greenhouse gas emissions and limit global warming to 2°c by 2100. cdr must capture co2 from air and safely sequester it. mg-rich silicate minerals have the capacity to remove ~10^5 gton co2 and sequester it in the form of stable and innocuous carbonate minerals or dissolved bicarbonate ions, but their reaction rates under ambient conditions are far too slow for practical and scalable cdr. here we show that cao reacts quantitatively with diverse mg silicates (olivine, serpentine, augite) under thermochemical conditions to form ca2sio4 and mgo. upon exposure to ambient air under wet conditions, ca2sio4 is quantitatively converted to caco3 and sio2, and mgo is partially converted into a mg carbonate within weeks, while the input mg silicate shows no reactivity over 6 months. the mixture of ca2sio4, and mgo can also be completely carbonated to caco3 and mg(hco3)2 under 1 atm co2 at ambient temperature within hours. by combining it with caco3 calcination to generate cao, this chemistry enables a new process for cdr wherein the output ca2sio4/mgo material is used to remove co2 from air or soil to form stable (bi)carbonates and the co2 process emissions are sequestered. analysis of the energy requirements indicates that this process could provide cdr at less than 1 mwh per ton co2 removed, approximately half the energy required just to capture co2 with leading direct air capture technologies. we also demonstrate analogous transformations using caso4 as the cao source. the chemistry described here could unlock the use of mg-rich silicates as a vast resource for safe, permanent, and verifiable cdr."
https://doi.org/10.26434/chemrxiv-2024-lmmd8,2024-03-14,intramolecular cyclization and a retro-ene reaction enable the rapid fragmentation of a vitamin b1-derived breslow intermediate,Neil Grenade Graeme Howe,"in solution, analogues of the breslow intermediate formed during catalysis by benzoylformate decarboxylase (bfdc) undergo rapid, irreversible fragmentation. the ability of bfdc to prevent this reaction and preserve its’ cofactor is a striking example of an enzyme ‘steering’ a reactive intermediate towards a productive pathway. to understand how bfdc suppresses the off-pathway reactivity of this breslow intermediate, a clear mechanistic understanding of the fragmentation reaction is required. here, dft calculations reveal an unexpected mechanism for the solution-phase fragmentation that involves an intramolecular cyclization and a subsequent retro-ene reaction to release the final products. free energy profiles demonstrate that this pathway is significantly more facile than the previously proposed mechanism that invoked breslow intermediate enolates as intermediates. additional computations have been performed to understand why related breslow intermediates do not undergo analogous fragmentation reactions. calculations performed with two closely related breslow intermediates suggest that subtle differences in the relative values of ∆g‡ for protonation and fragmentation dictate whether a given intermediate will fragment or not. these differences and the fragmentation mechanism unveiled in this work have ramifications for the catalytic mechanism of bfdc and other thiamin-dependent enzymes and will provide general lessons related to the control of reactive intermediates by enzymes."
