Title,Publication Date,Authors,Link,DOI,Abstract
Long Social Distancing,2022-10-17 00:00:00,"Jose Maria Barrero, Nicholas Bloom, Steven J. Davis",https://www.nber.org/papers/w30568,10.3386/w30568,"Many working-age Americans plan to continue some forms of social distancing after the COVID-19 pandemic ends. We uncover this long social distancing phenomenon in our monthly Survey of Working Arrangements and Attitudes. It is stronger among older persons, the less educated, and those who live with or care for persons at high risk from infectious diseases. Regression models fit to individual-level data suggest that social distancing lowered labor force participation by 2.4 percentage points in 2022, 1.2 points on an earnings-weighted basis. These effects are highly concentrated among persons with long COVID experiences or daily interactions with at-risk persons. When combined with simple equilibrium models, our results imply that the participation drag reduced U.S. output by $205 billion in 2022, shrank the college wage premium by 2.1 percentage points, and modestly steepened the cross-sectional age-wage profile. The social-distancing drag on participation diminished by an estimated 1.6 percentage points from February 2022 to April 2023. Drawing on self-assessed causal effects in a separate analysis, infection worries lowered participation by an estimated one percentage point as of late 2022."
A Simple Model of Social Distancing and Vaccination,2021-11-08 00:00:00,Christopher Avery,https://www.nber.org/papers/w29463,10.3386/w29463,"This paper analyzes a simple model of infectious disease where the incentives for individuals to reduce risks through endogenous social distancing take straightforward cost-benefit form. Since disease is transmitted through social interactions, the threat of spread of infection poses a collective action problem. Policy interventions such as lockdowns, testing, and mask-wearing serve, in part, as substitutes for social distancing. Provision of a vaccination is the only intervention that unambiguously reduces both the peak infection level and the herd immunity level of infection. Adoption of vaccination remains limited in a decentralized equilibrium, with resulting reproductive rate of disease Rt > 1 at the conclusion of vaccination. Vaccine mandates yield increases in vaccination rates and corresponding reductions in future infection rates but do not increase expected payoffs to individuals."
The Incidence and Magnitude of the Health Costs of In-person Schooling during the COVID-19 Pandemic,2021-03-29 00:00:00,Casey B. Mulligan,https://www.nber.org/papers/w28619,10.3386/w28619,"The health costs of in-person schooling during the pandemic, if any, fall primarily on the families of students, largely due to the fact that students significantly outnumber teachers.  Data from North Carolina, Wisconsin, Australia, England, and Israel covering almost 80 million person-days in school help assess the magnitude of the fatality risks of in-person schooling (with mitigation protocols), accounting for the age and living arrangements of students and teachers.  The risks of in-person schooling to teachers are comparable to the risks of commuting by automobile.  Valued at a VSL of $10 million, the average daily fatality cost ranges from $0.01 for an unvaccinated young teacher living alone to as much as $29 for an elderly and unvaccinated teacher living with an elderly and unvaccinated spouse.  COVID-19 risk avoidance may also be more amenable to Bayesian updating and selective protection than automobile fatalities are.  The results suggest that economic behaviors can sometimes invert epidemiological patterns when it comes to the spread of infectious diseases in human populations."
Financing Vaccines for Global Health Security,2020-05-25 00:00:00,"Jonathan T. Vu, Benjamin K. Kaplan, Shomesh Chaudhuri, Monique K. Mansoura, Andrew W. Lo",https://www.nber.org/papers/w27212,10.3386/w27212,"Recent outbreaks of infectious pathogens such as Zika, Ebola, and COVID-19 have underscored the need for the dependable availability of vaccines against emerging infectious diseases (EIDs). The cost and risk of R&D programs and uniquely unpredictable demand for EID vaccines have discouraged vaccine developers, and government and nonprofit agencies have been unable to provide timely or sufficient incentives for their development and sustained supply. We analyze the economic returns of a portfolio of EID vaccine assets, and find that under realistic financing assumptions, the expected returns are significantly negative, implying that the private sector is unlikely to address this need without public-sector intervention. We have sized the financing deficit for this portfolio and analyze several potential solutions, including price increases, enhanced public-private partnerships, and subscription models through which individuals would pay annual fees to obtain access to a portfolio of vaccines in the event of an outbreak."
Paid sick-leave and physical mobility: Evidence from the United States during a pandemic,2020-05-11 00:00:00,"Martin Andersen, Johanna Catherine Maclean, Michael F. Pesko, Kosali I. Simon",https://www.nber.org/papers/w27138,10.3386/w27138,"We study the effects of a massive temporary U.S. paid sick leave (PSL) mandate that became effective April 1st, 2020 on self-quarantining, proxied by physical mobility behaviors gleaned from cellular devices.  Such behaviors are critical for containment of infectious diseases.  The national PSL policy was implemented in response to the COVID-19 global pandemic and mandated two weeks of fully compensated paid leave.  We study the impact of this policy using difference-in-differences methods, leveraging pre-policy county-level differences in the share of ‘nonessential’ workers likely eligible for paid sick leave benefits.  We find robust evidence that the policy increased the average number of hours at home and reduced the share of the individuals likely at work.  Comparing the county with the lowest to highest policy exposure, we find that the average hours per day not at home, and at work decreased by 8.9% and 6.9% post-policy."
An SEIR Infectious Disease Model with Testing and Conditional Quarantine,2020-03-30 00:00:00,"David W. Berger, Kyle F. Herkenhoff, Simon Mongey",https://www.nber.org/papers/w26901,10.3386/w26901,"We extend the baseline Susceptible-Exposed-Infectious-Recovered (SEIR) infectious disease epidemiology model to understand the role of testing and case-dependent quarantine. Our model nests the SEIR model. During a period of asymptomatic infection, testing can reveal infection that otherwise would only be revealed later when symptoms develop. Along with those displaying symptoms, such individuals are deemed known positive cases. Quarantine policy is case-dependent in that it can depend on whether a case is unknown, known positive, known negative, or recovered. Testing therefore makes possible the identification and quarantine of infected individuals and release of non-infected individuals. We fix a quarantine technology—a parameter determining the differential rate of transmission in quarantine—and compare simple testing and quarantine policies. We start with a baseline quarantine-only policy that replicates the rate at which individuals are entering quarantine in the US in March, 2020. We show that the total deaths that occur under this policy can occur under looser quarantine measures and a substantial increase in random testing of asymptomatic individuals. Testing at a higher rate in conjunction with targeted quarantine policies can (i) dampen the economic impact of the coronavirus and (ii) reduce peak symptomatic infections—relevant for hospital capacity constraints. Our model can be plugged into richer quantitative extensions of the SEIR model of the kind currently being used to forecast the effects of public health and economic policies."
The Unprecedented Stock Market Impact of COVID-19,2020-04-06 00:00:00,"Scott R. Baker, Nicholas Bloom, Steven J. Davis, Kyle J. Kost, Marco C. Sammon, Tasaneeya Viratyosin",https://www.nber.org/papers/w26945,10.3386/w26945,"No previous infectious disease outbreak, including the Spanish Flu, has impacted the stock market as forcefully as the COVID-19 pandemic. In fact, previous pandemics left only mild traces on the U.S. stock market. We use text-based methods to develop these points with respect to large daily stock market moves back to 1900 and with respect to overall stock market volatility back to 1985. We also evaluate potential explanations for the unprecedented stock market reaction to the COVID-19 pandemic. The evidence we amass suggests that government restrictions on commercial activity and voluntary social distancing, operating with powerful effects in a service-oriented economy, are the main reasons the U.S. stock market reacted so much more forcefully to COVID-19 than to previous pandemics in 1918-19, 1957-58 and 1968."
Incentivized Peer Referrals for Tuberculosis Screening: Evidence from India,2018-11-19 00:00:00,"Jessica Goldberg, Mario Macis, Pradeep Chintagunta",https://www.nber.org/papers/w25279,10.3386/w25279,"We study whether and how peer referrals increase screening, testing, and identification of patients with tuberculosis, an infectious disease responsible for over one million deaths annually. In an experiment with 3,176 patients at 122 tuberculosis treatment centers in India, we find that small financial incentives raise the probability that existing patients refer prospective patients for screening and testing, resulting in cost-effective identification of new cases. Incentivized referrals operate through two mechanisms: peers have private information about individuals in their social networks to target for outreach, and they are more effective than health workers in inducing these individuals to get tested."
Population and Civil War,2017-04-10 00:00:00,"Daron Acemoglu, Leopoldo Fergusson, Simon Johnson",https://www.nber.org/papers/w23322,10.3386/w23322,"Medical and public health innovations in the 1940s quickly resulted in significant health improvements around the world. Countries with initially higher mortality from infectious diseases experienced greater increases in life expectancy, population, and - over the following 40 years - social conflict. This result is robust across alternative measures of conflict and is not driven by differential trends between countries with varying baseline characteristics. At least during this time period, a faster increase in population made social conflict more likely, probably because it increased competition for scarce resources in low income countries."
"Pollution, Infectious Disease, and Mortality: Evidence from the 1918 Spanish Influenza Pandemic",2015-10-12 00:00:00,"Karen Clay, Joshua Lewis, Edson Severnini",https://www.nber.org/papers/w21635,10.3386/w21635,"The 1918 Influenza Pandemic killed millions worldwide and hundreds of thousands in the United States. This paper studies the impact of air pollution on pandemic mortality. The analysis combines a panel dataset on infant and all-age mortality with a novel measure of air pollution based on the burning of coal in a large sample of U.S. cities. We estimate that air pollution contributed significantly to pandemic mortality. Cities that used more coal experienced tens of thousands of excess deaths in 1918 relative to cities that used less coal with similar pre-pandemic socioeconomic conditions and baseline health. Factors related to poverty, public health, and the timing of onset also affected pandemic mortality. The findings support recent medical evidence on the link between air pollution and influenza infection, and suggest that poor air quality was an important cause of mortality during the pandemic."
